100003.3
15000
8817	0	387933333333333311488.000000	3071876.734023	2983755.058422	1096751.40566	-6.182903	1.712752	11.550289999999999	4364.873592	7034989.367211999	68999303397.47313	-76672070.850355	3000.0	4162.204911
8818	0	387933333333333311488.000000	3132851.087889	2735398.1985069998	1449032.651178	-3.725027	-2.2717490000000002	6.662683	4388.9454	7118815.6949350005	70730208732.00377	-77181584.66758299	3000.0	4148.691218999999
8819	0	387933333333333311488.000000	3064230.518782	2686192.651954	1895353.572457	-5.946927	2.026395	8.322382000000001	4379.387611	7085532.181486	70039564049.62476	-76863636.501822	3000.0	4155.370877
8820	0	387933333333333311488.000000	3367349.830577	2639431.485389	2600941.9370150003	-5.308496	-0.669706	7.907456	4109.629754	6163032.291519	52988869613.35222	-72820137.83811	3000.0	3892.465442
8821	0	387933333333333311488.000000	2603106.449872	2435772.6873709997	2936766.007875	-5.461842	4.3559209999999995	6.093353	4379.861208	7087181.406747	70073659752.99913	-76965337.880869	3000.0	4155.080646
8822	0	387933333333333311488.000000	2665638.0025919997	2626632.992848	3391015.4575650003	-3.8141629999999997	-0.968259	11.48832	4139.3343270000005	6257419.810303	54724803204.4018	-73371530.579474	3000.0	3920.3521600000004
8823	0	387933333333333311488.000000	2935078.194114	2719250.1648509996	3842092.243251	-1.284332	-0.9280719999999999	8.754377999999999	3844.934979	5402740.39235	38472565273.52544	-69125020.114031	3000.0	3743.7291909999994
8824	0	387933333333333311488.000000	2902029.358294	2778773.20681	4526765.291447001	-5.514673	2.867697	9.269455	3555.788074	4730692.407897	25073933995.46247	-65088583.256364	3000.0	3526.048433
8825	0	387933333333333311488.000000	3079630.34435	2934381.701958	5036478.7361860005	-1.6227200000000002	-4.072414	11.072996	3053.205977	4052809.131311	6100627616.416595	-60563811.357698	3000.0	3207.1561850000003
8826	0	387933333333333311488.000000	3042234.879054	2526932.3299849997	5302427.189684	-3.227992	-2.654902	11.191572	3055.185401	4053834.174096	6155005386.912594	-60577518.116829	3000.0	3208.509653
8837	0	387933333333333311488.000000	2720321.685152	3334174.555247	833941.939149	-7.334507	-0.25848000000000004	5.495971	4371.740776	7058903.265825	69490216009.93242	-76824233.79822099	3000.0	4159.468854
8838	0	387933333333333311488.000000	3235983.917183	3388568.238751	1326925.6735450001	-4.464012	0.815684	12.935952	4115.906915	6182978.232791	53352201869.2316	-72862423.773416	3000.0	3899.4924140000003
8839	0	387933333333333311488.000000	2764040.0295849997	3065751.233627	1694659.832252	-5.940036	0.295521	2.6817830000000002	4383.529143	7099954.4221789995	70338279837.13797	-77010704.83088599	3000.0	4152.688959
8840	0	387933333333333311488.000000	3206945.358684	3030129.122457	2202849.33745	-5.514323	2.59724	12.368711	4122.229915	6203069.828946	53720085486.7624	-73151663.664299	3000.0	3905.9563590000002
8841	0	387933333333333311488.000000	3063783.941154	2955405.054715	2663963.487953	-7.688982000000001	-4.572956	13.147389000000002	4115.956821	6183136.8107900005	53355074686.30762	-72814445.24288	3000.0	3899.545846
8842	0	387933333333333311488.000000	2703460.49788	2977284.129162	3011041.6485599997	-6.250393	-0.81779	10.582268	4137.658006000001	6252093.2288959995	54625706994.57528	-73224341.882467	3000.0	3919.140721
8843	0	387933333333333311488.000000	2964590.209973	3042866.253491	3438482.716706	0.168738	-2.1583200000000002	7.984872	3868.6841	5466659.270058	39650099376.13512	-69503323.30196999	3000.0	3770.983257
8844	0	387933333333333311488.000000	3342894.535345	3105222.143264	3859566.051309	-1.263102	-3.547825	12.586575	3554.483511	4728222.059889	25018841027.01331	-65146458.678226	3000.0	3525.2688
8845	0	387933333333333311488.000000	3164195.7037959998	3304133.230107	4704871.115556	-3.4272440000000004	-2.513516	11.311964	3050.676772	4051499.384875	6031144245.915544	-60574435.794065006	3000.0	3205.4268230000002
8846	0	387933333333333311488.000000	2731643.290037	2870187.770001	5303024.432307	-2.495669	-3.35771	11.399234	3056.678446	4054607.3461419996	6196022893.046089	-60578392.485802	3000.0	3209.530563
8856	0	387933333333333311488.000000	2864334.256554	3711263.232049	1134237.991599	-5.612531	1.4819209999999998	5.569780000000001	4130.034293	6227868.564197	54176779958.66626	-73170074.509248	3000.0	3913.0845259999996
8857	0	387933333333333311488.000000	2879642.869546	3586216.269648	1614820.761439	-6.750767	1.323654	6.861427000000001	4131.047903	6231089.352205	54236302948.06025	-73170782.744288	3000.0	3913.941391
8858	0	387933333333333311488.000000	2904906.1604130003	3414711.541981	2064102.46792	-6.2848120000000005	2.192597	5.430187	4116.957799	6186317.460085	53413210927.39371	-73049026.591299	3000.0	3900.6094450000005
8859	0	387933333333333311488.000000	2758463.197309	3240244.9061	2510170.2911150004	-1.9472099999999999	0.352727	7.971147	4158.833987	6319882.552332	55882098492.530815	-73476730.706959	3000.0	3936.5407700000005
8860	0	387933333333333311488.000000	3145751.2470009997	3514178.9662010004	2636591.861471	-2.7938259999999997	0.271391	6.707186999999999	3866.025372	5459467.709497	39517268101.846115	-69307281.22172901	3000.0	3767.491543
8861	0	387933333333333311488.000000	2993435.800984	3389956.313339	3046684.7269	0.522071	-4.458461	8.386617	3858.650311	5439519.00128	39150864745.38635	-69252456.507626	3000.0	3757.16661
8862	0	387933333333333311488.000000	3099215.4943669997	3768092.597093	3377435.347827	4.029382	-2.2728490000000003	5.100201	3563.651795	4746820.920334999	25416812642.60072	-65176815.175933994	3000.0	3530.7414689999996
8863	0	387933333333333311488.000000	3214590.743698	3653825.9318580003	4352612.482654	-5.771943	-1.796618	12.863112	3056.813049	4054677.04976	6199728320.786814	-60595410.171155006	3000.0	3209.622601
8864	0	387933333333333311488.000000	2859629.6035	3626197.2843489996	4665850.641352	-3.680974	-1.320732	10.605951	3053.184549	4052798.034529	6100036010.507616	-60566446.118681006	3000.0	3207.141533
8874	0	387933333333333311488.000000	2961704.144013	4142034.0345300003	1369552.9549389998	-4.766259	-1.173711	10.268103	3863.9725200000003	5453914.976593	39414971609.21953	-69387946.665099	3000.0	3764.711975
8875	0	387933333333333311488.000000	3013384.677866	4011428.3042269996	1863142.235674	-4.873734	-1.614035	8.761664	3846.0803509999996	5405808.833537	38529059561.64987	-69114257.41955699	3000.0	3744.829667
8876	0	387933333333333311488.000000	2972511.7061819998	3833438.0374519997	2312820.839669	-7.744255	2.736793	10.094498	3849.560876	5415133.130763	38700942108.15135	-69312045.417804	3000.0	3748.1222270000003
8877	0	387933333333333311488.000000	3513124.9919300005	3887213.4896199997	2629204.217669	-1.155804	-1.135442	5.9735510000000005	3560.3537159999996	4739771.808375	25270576925.68814	-65129663.457964	3000.0	3528.7748189999998
8878	0	387933333333333311488.000000	3180882.257587	3989049.4713709997	2974873.5412689997	-3.615967	1.069703	4.365176	3558.083477	4735039.029512	25170911097.967587	-65083064.662113	3000.0	3527.420976
8879	0	387933333333333311488.000000	3214084.9893549997	3981756.450113	4012121.2655970003	-4.445047	-1.526314	11.116355	3055.7228010000003	4054112.4659849997	6169777149.543511	-60577148.11452	3000.0	3208.877113
8880	0	387933333333333311488.000000	2828819.2438990003	4590893.439039	3582770.981029	2.902641	-2.157036	4.9466849999999996	3058.257475	4055425.0445160004	6239409971.195552	-60565947.999903	3000.0	3210.610279
8888	0	387933333333333311488.000000	2711433.597517	4874932.510589	1479479.3074299998	-4.371830999999999	-0.703377	7.5918600000000005	3556.7924049999997	4732594.230397	25116368415.18322	-65168193.405291006	3000.0	3526.648855
8889	0	387933333333333311488.000000	2711208.613639	4750520.332882	1969145.8098549999	-3.7269099999999997	-0.8373860000000001	6.179584999999999	3559.122943	4737141.230693	25216000665.965046	-65184166.175991006	3000.0	3528.041425
8890	0	387933333333333311488.000000	2709940.969317	4584455.506891999	2452348.238311	-1.313682	-0.278396	6.852947	3556.535208	4732107.196476	25105521281.64754	-65130872.767953	3000.0	3526.4950770000005
8891	0	387933333333333311488.000000	3155606.915139	4792632.872128	2849889.092563	0.781028	-3.9580629999999997	9.530699	3052.265552	4052322.132803	6074791826.037535	-60568205.628836	3000.0	3206.513159
8892	0	387933333333333311488.000000	3172233.84612	4560508.079248	3260076.66444	2.888129	-3.971541	7.333144	3050.7263780000003	4051525.0733839995	6032506919.906417	-60562837.28316999	3000.0	3205.460741
8893	0	387933333333333311488.000000	3195867.660946	4293005.168223	3642992.595472	0.670679	-3.701121	9.166982	3050.042421	4051170.886736	6013720389.13187	-60549645.06201899	3000.0	3204.993086
8900	0	387933333333333311488.000000	2355163.57039	5658556.326363	1507547.701844	-2.163463	-2.30098	10.15847	3055.586842	4054042.060039	6166034421.404561	-60577327.55027	3000.0	3208.784148
8901	0	387933333333333311488.000000	2734295.6782150003	5446021.860635	1663063.7384549999	0.34176599999999996	-2.465364	4.689177	3054.637563	4053550.476454	6139945979.05926	-60573040.639065005	3000.0	3208.135056
8902	0	387933333333333311488.000000	2746845.040119	5208131.723601	2471109.789103	1.2221229999999998	-1.5898299999999999	3.684007	3052.9818149999996	4052693.0493089994	6094461969.922136	-60551091.792830005	3000.0	3207.002911
8903	0	387933333333333311488.000000	2782527.362539	5027219.424039	2859922.612721	0.05268	-1.44423	5.127879	3049.064394	4050664.4163430003	5986849037.004915	-60538840.572838	3000.0	3204.324365
9126	0	387933333333333311488.000000	3300360.712652	490163.899075	1212421.393969	-4.836538	5.966089	7.547956	5223.669143	10866690.404946001	143773568508.0215	-84914110.143821	3000.0	4955.817891
9127	0	387933333333333311488.000000	3674251.8003519997	389364.28297600005	1589119.002406	-4.215803	7.684664	7.0066429999999995	4602.729685	7953363.965852001	86467273007.07181	-80797893.284062	3000.0	4339.840745
9128	0	387933333333333311488.000000	3527196.0419489997	365183.801178	2008678.995471	-4.043501999999999	6.439096	7.411956	4610.85691	7986161.314265	87094938377.18082	-80855024.829084	3000.0	4349.307229999999
9129	0	387933333333333311488.000000	3336153.643177	359488.811912	2419746.998956	-4.156426000000001	4.1284730000000005	8.422765	4607.529665999999	7972734.249814999	86837549654.84738	-80834406.062072	3000.0	4345.5993659999995
9133	0	387933333333333311488.000000	3247997.6908650002	431810.95143	4531528.920495	-4.8215069999999995	6.1857940000000005	7.534644	3866.0922479999995	5459648.602617	39520588882.314316	-69358424.39960401	3000.0	3767.5808700000002
9149	0	387933333333333311488.000000	3268698.144262	881386.054801	908492.0422280001	-5.251874	4.747987	7.140736	5219.805247	10845867.397284	143365047857.03415	-84894400.874585	3000.0	4948.291835
9150	0	387933333333333311488.000000	3184511.324021	878331.2350790001	1369405.777268	-5.790291000000001	5.710049	7.937077	5213.213605	10810344.233239999	142670937879.0291	-84893208.05816999	3000.0	4933.733972
9151	0	387933333333333311488.000000	3542131.3780900002	823424.3546130001	1791834.112623	-6.145194999999999	7.896478	7.097722999999999	4600.872523	7945869.402123	86324270672.13765	-80753400.252738	3000.0	4337.48288
9152	0	387933333333333311488.000000	3413513.078386	783796.224964	2190749.754907	-6.405422	4.696854	7.754011	4597.929155	7933991.46578	86098020826.6633	-80561560.62504101	3000.0	4333.597624
9153	0	387933333333333311488.000000	3502322.6305360002	690124.389254	2896841.368168	-5.759366	5.701361	8.684975999999999	4379.6569	7086469.937217	70058964952.74278	-76958782.917413	3000.0	4155.206372
9154	0	387933333333333311488.000000	3214970.462158	751484.55835	3261328.366938	-7.627046000000001	7.296562	9.12239	4386.908754	7111723.39122	70582662285.18842	-77019826.277398	3000.0	4150.259666
9155	0	387933333333333311488.000000	3412687.965939	569562.698095	3710020.512197	-5.134493	4.806014	7.7822949999999995	4144.287778	6273159.607648999	55018387855.235855	-73380489.504987	3000.0	3923.678673
9156	0	387933333333333311488.000000	3559945.7794660004	523894.393426	4203987.505016	-1.942282	0.7180270000000001	8.22998	3870.437667	5471402.471298001	39737903084.10785	-69528355.21568	3000.0	3773.2193829999997
9157	0	387933333333333311488.000000	3045282.105415	851545.1376489999	4594834.834005	-1.881459	9.008027	9.72301	3881.809138	5502161.020468	40311478340.71638	-69572695.600976	3000.0	3786.430822
9158	0	387933333333333311488.000000	3387889.493326	578653.377571	5020830.615075	-0.78571	-0.9574969999999999	7.755978999999999	3561.873104	4743019.255601	25337916589.197063	-65188785.451668	3000.0	3529.680581
9159	0	387933333333333311488.000000	3386740.379181	938468.4476799999	5641130.886046	1.384735	-0.39803299999999997	7.028625	3050.442415	4051378.0232480005	6024710505.3276825	-60536344.183873	3000.0	3205.266581
9160	0	387933333333333311488.000000	3257707.870061	359415.74449099996	5799494.470643	5.800744	-6.274769999999999	5.238435	3053.739375	4053085.3505809996	6115280200.400872	-60564285.925791	3000.0	3207.520903
9173	0	387933333333333311488.000000	3599826.131219	1197522.548661	1151227.3141100002	-3.827715	3.830655	2.163927	4599.1777520000005	7939030.170492999	86194027213.2772	-80767463.44948399	3000.0	4335.267992
9174	0	387933333333333311488.000000	3493854.1748	1199545.9745	1620283.9749629998	-5.366542	5.887442	2.946463	4591.412788000001	7907694.721589999	85598850180.68996	-80724386.17672801	3000.0	4324.348848
9175	0	387933333333333311488.000000	3253101.969428	1189190.45685	2117024.163175	-5.9894620000000005	4.995096	8.656935	4620.423374	8024766.703811	87838169462.38914	-81174121.859098	3000.0	4358.673117
9176	0	387933333333333311488.000000	3568937.0106980004	1090877.105874	2590753.2828720002	-6.2412790000000005	5.492945	7.368056	4389.732234	7121555.72012	70787271338.73578	-77092180.90494001	3000.0	4148.064225
9177	0	387933333333333311488.000000	3353698.4285009997	1145926.26941	2993591.895757	-5.220695	5.479934	8.89134	4369.133167	7049822.6735809995	69303529427.06917	-76684726.277775	3000.0	4160.613001
9178	0	387933333333333311488.000000	3602863.6346839997	972661.137052	3452699.028051	-5.0224150000000005	2.6110189999999998	8.242887	4121.750396	6201546.134825	53692095131.272575	-72951259.247343	3000.0	3905.487757
9179	0	387933333333333311488.000000	3288349.532834	1063377.706125	3771220.766441	-6.950976	4.439012	7.880622	4128.825876	6224028.768921	54105848796.54898	-73049034.858285	3000.0	3912.0422740000004
9180	0	387933333333333311488.000000	3386051.704155	991265.3667620001	4332102.424018	-2.545856	0.037913	5.6434169999999995	3844.3560369999996	5401189.412006	38444000957.00429	-69163666.269525	3000.0	3743.169747
9181	0	387933333333333311488.000000	3538558.9646260003	984787.4619440001	4811990.4825	2.549979	-2.453448	6.471608	3563.2919509999997	4746051.811887001	25400844146.20936	-65250246.002159	3000.0	3530.526795
9182	0	387933333333333311488.000000	3186801.002736	1322996.575375	5687887.249399	1.043757	-0.466801	8.14701	3046.321027	4049243.7663209997	5911483287.273246	-60535142.235713	3000.0	3202.4486269999998
9193	0	387933333333333311488.000000	3471592.189949	1586871.090101	870672.4679030001	-3.7395129999999996	-0.538833	2.769819	4604.070301	7958774.011861	86570560142.67387	-80905498.746072	3000.0	4341.497793
9194	0	387933333333333311488.000000	3433337.8431849997	1572281.502989	1323459.333138	-5.828889	3.535372	4.304708	4598.634303	7936837.085821001	86152209104.7212	-80672167.257194	3000.0	4334.544991
9195	0	387933333333333311488.000000	3283914.910213	1572179.2336620002	1779566.4701049998	-5.625218	2.988709	7.065906	4606.621702	7969070.167164999	86767433660.34755	-80793572.729255	3000.0	4344.547164
9196	0	387933333333333311488.000000	3617825.8831309997	1378288.819726	2095645.2790830003	-6.674668	4.972012	3.7354339999999997	4437.133584	7286623.552455001	74280172765.81357	-77829772.35568	3000.0	4088.65584
9197	0	387933333333333311488.000000	3462158.629894	1510526.5305950001	2546300.53219	-5.6296349999999995	4.172743	7.002624000000001	4373.871853000001	7066324.411789	69643025253.23062	-76936077.43826601	3000.0	4158.43814
9198	0	387933333333333311488.000000	3141774.5140810004	1545982.382102	2955414.4357869998	-8.513616	3.19484	7.662097	4397.367404	7148144.01606	71342468175.26309	-77215424.401727	3000.0	4141.370989
9199	0	387933333333333311488.000000	3473886.1149910004	1432529.752177	3372784.678534	-4.9857309999999995	0.896236	9.940725	4129.413738	6225896.723471	54140359787.88525	-73202651.531641	3000.0	3912.552114
9200	0	387933333333333311488.000000	3128807.665028	1512004.7705340001	3736400.9723610003	-7.540858999999999	3.090529	10.893862	4130.460799	6229223.805253	54201804730.822495	-73150251.14185	3000.0	3913.4470079999996
9201	0	387933333333333311488.000000	3444625.863603	1437267.253144	4129663.4614029997	-4.335252	0.840109	9.68003	3845.0893229999997	5403153.879172	38480174511.80526	-69139730.010562	3000.0	3743.877975
9202	0	387933333333333311488.000000	3339217.113854	1405630.929788	4856484.081317	0.607064	-2.738988	6.330959	3561.4240200000004	4742059.410751999	25317997038.15628	-65259972.929352	3000.0	3529.412821
9203	0	387933333333333311488.000000	3734297.4591010003	1004030.603754	5365865.318264	2.87315	-5.447025	6.017442	3054.1974760000003	4053322.578083	6127873356.33952	-60556132.055939004	3000.0	3207.8341379999997
9216	0	387933333333333311488.000000	3686934.8152309996	1972267.667593	1161188.295488	-2.132997	1.683878	4.668476999999999	4402.159897	7164833.1267	71692452739.34937	-77331235.157774	3000.0	4136.605576
9217	0	387933333333333311488.000000	3623666.7300279997	1954673.7093459999	1700727.854644	-7.022634	2.6086419999999997	7.521152000000001	4368.810146	7048697.802355001	69280424642.15497	-76886458.479303	3000.0	4160.745767
9218	0	387933333333333311488.000000	3459021.4229139998	1860476.2868259999	2155812.069853	-7.795947999999999	3.8347620000000004	8.55026	4395.383834	7141236.539474	71197977014.6137	-77191711.824137	3000.0	4143.216037
9219	0	387933333333333311488.000000	3247479.532066	1904537.303452	2600587.168141	-7.626132000000001	3.5017690000000004	9.767472	4372.925966	7063030.506966	69575174284.66133	-76844526.69544101	3000.0	4158.906245
9220	0	387933333333333311488.000000	3531109.854526	1813700.3236049998	3029948.541823	-6.483748	-0.7663810000000001	7.500868	4147.504193	6283379.899809	55209645821.73972	-73346554.07596199	3000.0	3925.636045
9221	0	387933333333333311488.000000	3220577.871148	1855136.98996	3397634.009884	-6.028606	-1.089647	8.850412	4146.186398	6279192.550769	55131222037.590515	-73396802.771783	3000.0	3924.8533850000003
9222	0	387933333333333311488.000000	3501045.1249129996	1859071.365905	3826575.9652230004	-5.568919	0.792338	9.754027	3864.359908	5454962.8184360005	39434259101.44952	-69362069.17607701	3000.0	3765.242073
9223	0	387933333333333311488.000000	3413843.585477	1863602.5835919997	4613247.796138	-1.4802030000000002	-1.8899810000000001	9.180413	3567.064953	4754115.995634	25568137718.061745	-65256991.161181	3000.0	3532.77887
9224	0	387933333333333311488.000000	3644630.0646849996	1794255.471052	5195267.455169001	-1.068444	-3.272089	8.879313	3061.450396	4057256.66492	6330338796.91384	-60588623.617354006	3000.0	3212.755891
9225	0	387933333333333311488.000000	3546025.0869589997	1391197.723601	5412595.867886	2.942289	-4.697264	6.629332000000001	3054.8471219999997	4053658.9967309996	6145718540.95635	-60569151.88415	3000.0	3208.278347
9236	0	387933333333333311488.000000	3372181.308082	2641818.969968	984582.1568110001	-6.989453999999999	3.844676	4.1339760000000005	4370.216183	7053594.109007001	69381031257.88388	-76706343.357978	3000.0	4160.153443
9237	0	387933333333333311488.000000	3451611.1724309996	2360137.858676	1363753.271059	-3.800842	0.410734	4.354204	4383.986346	7101546.558850999	70371320079.63074	-77069331.464584	3000.0	4152.372974
9238	0	387933333333333311488.000000	3339091.030883	2315726.409258	1807179.542343	-7.067622	3.006686	5.811553	4393.411783	7134369.179788001	71054478984.71065	-77132813.15623	3000.0	4144.976481000001
9239	0	387933333333333311488.000000	3601046.6557360003	2252276.953621	2603081.2350439997	-3.624535	2.347353	5.969223	4123.955698	6208553.575768	53820817196.816574	-73009507.609511	3000.0	3907.613502
9240	0	387933333333333311488.000000	3336458.89558	2242206.340075	3015988.187414	-5.361884	-1.15501	7.763319999999999	4127.864485	6220973.909209	54049498722.137474	-73073071.526872	3000.0	3911.1969950000002
9241	0	387933333333333311488.000000	3550230.1495089997	2236434.200598	3503237.7917400002	-4.074498	-1.911146	7.847596	3862.715289	5450514.309032	39352442288.73445	-69440571.597955	3000.0	3762.973731
9242	0	387933333333333311488.000000	3210826.067324	2273503.144417	3849054.216356	-3.6280360000000003	-0.762653	11.402482000000001	3868.0775740000004	5465018.685585	39619756085.38156	-69484080.17710699	3000.0	3770.1974579999996
9243	0	387933333333333311488.000000	3783202.757278	2259903.8754930003	4032221.312656	0.516296	-3.551276	7.9139919999999995	3562.4133079999997	4744173.855583999	25361882403.019592	-65246304.883043006	3000.0	3530.0027200000004
9244	0	387933333333333311488.000000	3446570.5266980003	2293478.50305	4358577.1410489995	-0.762878	-3.110168	8.883441	3562.9728259999997	4745369.733647	25386678904.43873	-65233738.822569996	3000.0	3530.336433
9245	0	387933333333333311488.000000	3686960.780261	2200862.068848	4982815.232712001	0.731571	-2.418329	7.390719	3050.2914	4051299.8200800004	6020559373.549137	-60564143.335772	3000.0	3205.163325
9256	0	387933333333333311488.000000	3552444.72529	3054446.211507	1257327.9004260001	-4.513259	3.9076470000000003	1.648796	4110.652755	6166282.920182	53047967515.74608	-72883594.13268	3000.0	3893.6520880000003
9257	0	387933333333333311488.000000	3533190.762101	2829301.048364	1692069.2598299999	-5.973311	5.782381	3.595557	4151.13308	6294910.8418	55426050720.37045	-73473927.505908	3000.0	3927.6528829999997
9258	0	387933333333333311488.000000	3516849.1829440002	2677663.695293	2157230.191539	-6.734804	4.738571	5.252811	4125.079379	6212124.11794	53886476545.414185	-73157230.424364	3000.0	3908.6678009999996
9259	0	387933333333333311488.000000	3809903.253092	2738277.8279669997	2755426.853177	-5.612186	5.767208	4.481578	3836.605497	5380425.782115	38062590721.15223	-68935695.56902601	3000.0	3735.473587
9260	0	387933333333333311488.000000	3037876.3121720003	2622002.293775	3036798.038387	-4.113976999999999	-2.378261	14.310672	4127.260968	6219056.207877	54014159722.25235	-73090761.643215	3000.0	3910.6590850000002
9261	0	387933333333333311488.000000	3280488.93647	2675859.691544	3510685.5725930003	0.510067	-1.428115	9.236517999999998	3852.6858549999997	5423504.921047	38855507549.876144	-69189184.49032	3000.0	3751.0123670000003
9262	0	387933333333333311488.000000	3600325.486199	2679255.69691	3929855.6132900002	-3.4881480000000002	-3.92311	12.830503	3564.5608840000004	4748763.952435	25457105594.401814	-65258878.854061	3000.0	3531.283916
9263	0	387933333333333311488.000000	3263841.002913	2715901.163795	4248542.920871	-4.775818	-2.643711	13.209792000000002	3559.4736090000006	4737890.721698	25231556933.655792	-65212204.250725	3000.0	3528.2503509999997
9264	0	387933333333333311488.000000	3742488.7613120005	2584452.386073	4720137.648318	0.3513	-3.312236	7.963489999999999	3052.514905	4052451.259994	6081645965.009585	-60554252.44048101	3000.0	3206.6836559999997
9265	0	387933333333333311488.000000	3390738.731921	2594405.475238	5011508.504480001	-0.9789200000000001	-3.589108	9.880525	3057.387311	4054974.431232	6215495270.078763	-60576597.997847	3000.0	3210.015273
9276	0	387933333333333311488.000000	3704439.093789	3507345.5193339996	1478507.1720709999	-1.567078	1.555169	1.15154	3835.361045	5377091.905985	38001481872.77486	-68994841.447696	3000.0	3734.2020350000003
9277	0	387933333333333311488.000000	3209753.754412	3170436.50154	1726758.367004	-6.637086	-1.468359	10.980454	4162.268314	6331402.559482	56082632273.817604	-73602719.949611	3000.0	3944.104379
9278	0	387933333333333311488.000000	3742177.806643	3069827.40594	2297226.363574	-6.57455	6.388415	2.9045419999999997	3854.8050450000005	5429182.212986	38960429516.670235	-69286835.938871	3000.0	3752.93673
9279	0	387933333333333311488.000000	3516336.15347	3170961.2695400002	2682011.091695	-7.3954320000000004	2.221204	2.067598	3828.6568340000003	5359131.382697	37672811864.704	-68926087.056607	3000.0	3727.181257
9280	0	387933333333333311488.000000	3331595.443271	3038814.0183139998	3100008.3019580003	1.6078649999999999	-3.317678	5.92371	3841.9134200000003	5394645.662425	38323664146.75692	-69056040.604305	3000.0	3740.7857689999996
9281	0	387933333333333311488.000000	3706769.067437	3030605.7445509997	3521218.2223900002	-0.80218	-4.220852	10.490081	3558.5305799999996	4735885.672483	25189832521.999462	-65092122.263099	3000.0	3527.688436
9282	0	387933333333333311488.000000	3509531.935853	3304256.83806	4401910.140626	-3.087259	-4.810772	13.237117999999999	3057.571475	4055069.8001650004	6220558394.970258	-60596405.814629	3000.0	3210.1412010000004
9283	0	387933333333333311488.000000	3455031.073114	2951048.232774	4728760.663732	-2.181028	-3.8981169999999996	11.413162	3054.5013989999998	4053479.9644620004	6136213648.099628	-60575023.95411	3000.0	3208.041952
9293	0	387933333333333311488.000000	3331098.55175	3865676.320556	1411294.898298	-4.182919	1.923448	-1.097327	3851.1000729999996	5419256.62479	38777036121.00118	-69162035.314134	3000.0	3749.553568
9294	0	387933333333333311488.000000	3346129.5251720003	3680217.368293	1851278.024441	-3.518067	3.6371860000000003	0.129307	3864.8808770000005	5456371.979115	39460213527.419235	-69427896.708452	3000.0	3765.950874
9295	0	387933333333333311488.000000	3377357.205036	3466988.445437	2248918.554437	-8.85173	7.276942999999999	1.3648850000000001	3881.1468619999996	5500369.637174	40277879378.66657	-69509916.61425799	3000.0	3785.7226539999997
9296	0	387933333333333311488.000000	3547223.4659589995	3607574.797895	3022734.26288	-4.439592	0.22933800000000001	7.883162	3545.036036	4710332.1286	24619692859.76733	-65160299.884973995	3000.0	3519.6322130000003
9297	0	387933333333333311488.000000	3414031.234063	3416604.7809900003	3443679.7204410005	-1.22448	-6.332808	11.530594	3561.008329	4741170.9390279995	25299574288.55814	-65189690.944863	3000.0	3529.165005
9298	0	387933333333333311488.000000	3558661.7758919997	3630693.807652	4048687.237545	-7.0378229999999995	-3.8260690000000004	17.142857	3053.250054	4052831.956229	6101839120.046739	-60575674.850793995	3000.0	3207.186323
9299	0	387933333333333311488.000000	3033038.018588	3468898.7737269998	3779377.2652169997	-1.750763	-1.020262	7.148874	3563.8782060000003	4747304.838164	25426820473.82929	-65300193.812420994	3000.0	3530.876553
9308	0	387933333333333311488.000000	3090378.445199	4597109.959173	1624601.9640280001	-2.86543	-1.028478	6.4518889999999995	3558.267303	4735387.126124	25178700925.029728	-65199306.65258001	3000.0	3527.5309369999995
9309	0	387933333333333311488.000000	3094384.179042	4469275.228924	2109457.2565200003	-2.597032	-0.689222	4.898792	3554.411024	4728084.798658	25015747095.557617	-65072036.734906	3000.0	3525.22549
9310	0	387933333333333311488.000000	3453961.2240330004	4109619.447093	2203520.383963	-2.573598	-1.04386	6.523229	3558.7818420000003	4736412.181256	25200890030.990448	-65319408.101613	3000.0	3527.8382189999998
9311	0	387933333333333311488.000000	3486930.7388400002	4506573.017435	2928446.880533	2.742518	-4.035617	6.151953	3053.639721	4053033.745089	6112541564.024264	-60570242.584536	3000.0	3207.452764
9312	0	387933333333333311488.000000	3520839.982411	4239638.605629	3338907.6569580003	0.047488	-3.911625	9.373747999999999	3047.084827	4049639.2994699995	5932472192.637304	-60539564.549018	3000.0	3202.9708600000004
9313	0	387933333333333311488.000000	3540459.367207	3944925.9547690004	3717783.092687	-3.25117	-4.5230440000000005	13.846442000000001	3050.1618320000002	4051232.7236550003	6016999060.055075	-60549206.116997994	3000.0	3205.074733
9319	0	387933333333333311488.000000	3162565.640632	5284119.747531	1163646.123177	-3.4497150000000003	-1.1668479999999999	10.82868	3054.0019989999996	4053221.3502129996	6122484184.246911	-60570772.121728	3000.0	3207.700477
9320	0	387933333333333311488.000000	3081106.18613	5162420.188022	2023641.2099900001	4.005886	-6.457102	9.938957	3050.448011	4051380.920851	6024856893.493846	-60541681.509859994	3000.0	3205.270407
9321	0	387933333333333311488.000000	3133792.768247	4990440.898876	2423883.888695	2.1488150000000004	-5.066866	10.882366000000001	3053.102864	4052755.734167	6097791986.497974	-60571368.266463004	3000.0	3207.08568
9322	0	387933333333333311488.000000	3461092.619099	4731448.431328	2484325.586986	1.650079	-4.662474	7.847575	3061.516819	4057307.298487	6332456356.775454	-60599230.163616	3000.0	3212.797877
